Timestamp	IR Status	Ultrasonic Status	Internal Incident Radiation	External Incident Radiation	Temperature	Humidity	Headcount	Brightness Level
03:17:53	0	443.15	51.2	52.56	21.6	70.5	1	100
03:17:54	1	21337.12	51.04	52.62	21.6	70.5	0	10
03:17:56	1	2219.28	52.07	53.54	21.6	70.5	0	10
03:17:57	1	423.28	52.12	53.2	21.6	70.5	0	10
03:17:58	1	1820.78	50.89	52.93	21.6	70.5	0	10
03:18:00	0	1781.36	48.98	50.66	21.6	70.5	1	100
03:18:02	0	1777.39	48.52	51.0	21.6	70.5	1	100
03:18:03	0	1782.75	48.57	51.29	21.6	70.5	1	100
03:18:04	0	2155.04	50.48	53.15	21.6	70.5	1	100
03:18:06	1	2205.7	51.29	53.31	21.6	70.5	0	10
03:18:07	1	2188.29	51.67	53.42	21.6	70.5	0	10
03:18:09	1	2204.68	51.43	52.75	21.6	70.5	0	10
03:18:10	1	1689.4	49.3	54.82	21.6	70.5	0	10
03:18:11	1	1684.62	50.14	56.71	21.6	70.5	0	10
03:18:13	1	1689.16	49.49	54.43	21.6	70.5	0	10
03:18:14	1	354.67	49.94	57.57	21.6	70.5	0	10
03:18:15	1	1719.13	49.89	55.96	21.6	70.5	0	10
03:18:16	1	1694.02	50.34	54.17	21.6	70.5	0	10
03:18:18	1	1754.74	50.68	53.59	21.6	70.5	0	10
03:18:19	1	1802.91	50.75	61.96	21.6	70.5	0	10
03:18:20	1	1298.59	50.41	61.93	21.6	70.5	0	10
03:18:22	1	393.15	50.59	61.91	21.6	70.5	0	10
03:18:23	1	389.59	40.51	61.35	21.6	70.5	0	10
03:18:24	1	168.99	53.24	62.9	21.6	70.5	1	100
03:18:26	1	60.84	59.96	67.55	21.6	70.5	1	100
03:18:27	1	51.72	60.21	67.91	21.6	70.5	1	100
03:18:28	0	60.72	96.07	58.16	21.6	70.5	1	100
03:18:30	0	37.54	97.36	58.19	21.6	70.5	1	100
03:18:31	0	38.48	96.82	58.15	21.6	70.5	1	100
03:18:32	0	39.05	97.34	58.13	21.6	70.5	1	100
03:18:33	0	38.35	97.91	58.12	21.6	70.5	1	100
03:18:34	0	42.81	94.94	58.16	21.6	70.5	1	100
03:18:36	0	43.02	96.29	58.19	21.6	70.5	1	100
03:18:37	0	42.24	94.33	58.16	21.6	70.5	1	100
03:18:38	0	43.18	99.66	58.15	21.6	70.5	1	100
03:18:39	0	57.82	100.0	58.16	21.6	70.5	1	100
03:18:41	0	49.19	96.35	58.2	21.6	70.5	1	100
03:18:42	0	48.53	94.5	58.39	21.6	70.5	1	100
03:18:43	1	43.14	91.97	58.41	21.6	70.5	1	100
03:18:44	1	42.4	97.83	58.18	21.6	70.5	1	100
03:18:45	0	41.62	97.48	58.21	21.6	70.5	1	100
03:18:47	0	53.4	95.67	58.23	21.6	70.5	1	100
03:18:48	0	63.34	96.29	58.41	21.6	70.5	1	100
03:18:49	1	63.7	92.06	58.36	21.6	70.5	1	100
03:18:50	1	110.69	94.78	58.35	21.6	70.5	1	100
03:18:52	1	48.98	96.88	58.14	21.6	70.5	1	100
03:18:53	0	53.11	93.1	58.46	21.6	70.5	1	100
03:18:54	1	63.21	96.64	58.16	21.6	70.5	1	100
03:18:55	0	60.72	92.61	58.36	21.6	70.5	1	100
03:18:56	1	57.2	90.46	58.34	21.6	70.5	1	100
03:18:58	1	58.43	82.16	58.43	21.6	70.5	1	100
03:18:59	1	58.27	91.77	58.42	21.6	70.5	1	100
03:19:00	1	58.47	92.85	58.42	21.6	70.5	1	100
03:19:01	1	44.53	85.07	58.41	21.6	70.5	1	100
03:19:03	1	62.4	90.81	58.34	21.6	70.5	1	100
03:19:04	1	57.2	88.21	58.36	21.6	70.5	1	100
03:19:05	1	58.1	84.16	58.39	21.6	70.5	1	100
03:19:06	1	54.26	81.7	58.38	21.6	70.5	1	100
03:19:07	1	60.02	79.02	58.39	21.6	70.5	1	100
03:19:09	1	61.41	76.68	58.35	21.6	70.5	1	100
03:19:10	1	73.44	73.31	58.46	21.6	70.5	1	100
03:19:11	1	93.68	72.0	58.4	21.6	70.5	1	100
03:19:12	1	99.61	70.95	58.42	21.6	70.5	1	100
03:19:14	1	21321.01	68.5	58.44	21.6	70.5	0	10
03:19:16	1	21089.25	57.93	58.67	21.6	70.5	0	10
03:19:17	1	168.01	59.54	58.75	21.6	70.5	1	100
03:19:19	1	145.77	59.14	58.48	21.6	70.5	1	100
03:19:20	1	150.76	58.26	62.19	21.6	70.5	1	100
03:19:21	1	373.93	58.16	62.62	21.6	70.5	0	10
03:19:23	1	383.74	57.12	60.56	21.6	70.5	0	10
03:19:24	1	2210.0	57.0	60.41	21.6	70.5	0	10
03:19:25	1	411.46	58.34	60.5	21.6	70.5	0	10
