Timestamp	IR Status	Ultrasonic Status	Temperature	Humidity	Headcount	Brightness Level
00:02:22	1	223.7	21.6	70.5	0	10
00:02:23	1	214.5	21.6	70.5	0	10
00:02:24	1	225.38	21.6	70.5	0	10
00:02:25	1	219.65	21.6	70.5	0	10
00:02:26	1	220.02	21.6	70.5	0	10
00:02:27	1	223.78	21.6	70.5	0	10
00:02:28	1	215.12	21.6	70.5	0	10
00:02:29	1	223.87	21.6	70.5	0	10
00:02:30	1	214.63	21.6	70.5	0	10
00:02:31	1	214.34	21.6	70.5	0	10
00:02:32	1	219.49	21.6	70.5	0	10
00:02:33	1	223.62	21.6	70.5	0	10
00:02:34	1	219.45	21.6	70.5	0	10
00:02:35	1	223.42	21.6	70.5	0	10
00:02:36	1	50.62	21.6	70.5	1	100
00:02:56	1	228.4	21.6	70.5	0	10
00:02:57	1	224.11	21.6	70.5	0	10
00:02:58	1	223.66	21.6	70.5	0	10
00:02:59	1	216.02	21.6	70.5	0	10
00:03:39	1	220.6	21.6	70.5	0	10
00:03:41	1	220.84	21.6	70.5	0	10
00:03:42	1	216.59	21.6	70.5	0	10
00:03:43	1	53.81	21.6	70.5	1	100
00:03:44	0	24.41	21.6	70.5	1	100
00:03:46	0	34.92	21.6	70.5	1	100
00:03:47	0	38.31	21.6	70.5	1	100
00:03:48	1	220.68	21.6	70.5	0	10
00:03:49	1	220.39	21.6	70.5	0	10
00:03:50	1	65.22	21.6	70.5	1	100
00:03:52	1	72.01	21.6	70.5	1	100
00:03:53	1	71.47	21.6	70.5	1	100
00:03:54	1	216.42	21.6	70.5	0	10
00:03:55	1	220.35	21.6	70.5	0	10
00:03:56	1	233.72	21.6	70.5	0	10
00:04:22	1	224.68	21.6	70.5	0	10
00:04:24	1	229.14	21.6	70.5	0	10
00:04:25	1	224.23	21.6	70.5	0	10
00:04:26	1	228.24	21.6	70.5	0	10
00:04:27	1	23.39	21.6	70.5	1	100
00:04:28	0	228.77	21.6	70.5	1	100
00:04:29	1	228.57	21.6	70.5	0	10
00:04:31	1	224.64	21.6	70.5	0	10
00:04:32	1	224.64	21.6	70.5	0	10
00:04:33	1	224.77	21.6	70.5	0	10
00:04:34	1	27.68	21.6	70.5	1	100
00:04:35	0	25.27	21.6	70.5	1	100
00:04:36	1	232.82	21.6	70.5	0	10
00:04:38	1	224.07	21.6	70.5	0	10
00:04:39	1	228.32	21.6	70.5	0	10
00:04:40	1	224.23	21.6	70.5	0	10
00:04:41	1	224.72	21.6	70.5	0	10
00:04:42	1	86.89	21.6	70.5	1	100
00:05:29	1	223.99	21.6	70.5	0	10
00:05:30	1	224.72	21.6	70.5	0	10
00:05:31	1	224.15	21.6	70.5	0	10
00:05:32	1	59.74	21.6	70.5	1	100
00:05:34	1	58.68	21.6	70.5	1	100
00:05:35	1	224.11	21.6	70.5	0	10
00:05:36	1	224.72	21.6	70.5	0	10
00:05:37	1	43.71	21.6	70.5	1	100
00:05:39	1	47.84	21.6	70.5	1	100
00:05:40	1	48.49	21.6	70.5	1	100
00:05:41	1	223.99	21.6	70.5	0	10
00:05:42	1	248.93	21.6	70.5	0	10
00:05:43	1	2311.48	21.6	70.5	0	10
16:21:34	0	327.48	21.6	70.5	1	100
16:21:35	0	1375.91	21.6	70.5	1	100
16:21:36	0	506.49	21.6	70.5	1	100
16:21:37	0	514.87	21.6	70.5	1	100
16:21:38	0	1389.36	21.6	70.5	1	100
16:21:39	0	1371.94	21.6	70.5	1	100
16:21:40	0	514.75	21.6	70.5	1	100
16:21:41	0	1352.56	21.6	70.5	1	100
16:21:42	0	1371.04	21.6	70.5	1	100
16:21:43	0	57.9	21.6	70.5	1	100
16:21:44	0	44.36	21.6	70.5	1	100
16:21:45	0	81.65	21.6	70.5	1	100
16:21:46	0	20631.05	21.6	70.5	1	100
16:21:47	0	20631.83	21.6	70.5	1	100
16:21:48	0	142.74	21.6	70.5	1	100
16:21:49	0	69.47	21.6	70.5	1	100
16:21:50	0	174.23	21.6	70.5	1	100
16:21:51	0	20649.0	21.6	70.5	1	100
16:21:52	0	118.99	21.6	70.5	1	100
16:21:53	0	69.02	21.6	70.5	1	100
16:22:15	0	342.12	21.6	70.5	1	100
16:22:17	0	1389.89	21.6	70.5	1	100
16:22:18	0	318.07	21.6	70.5	1	100
16:22:19	0	274.61	21.6	70.5	1	100
16:22:20	0	270.44	21.6	70.5	1	100
16:22:21	0	260.01	21.6	70.5	1	100
16:22:22	0	285.85	21.6	70.5	1	100
16:22:23	0	260.38	21.6	70.5	1	100
16:22:24	0	260.26	21.6	70.5	1	100
16:22:25	0	254.04	21.6	70.5	1	100
16:22:26	0	258.87	21.6	70.5	1	100
16:22:27	0	271.17	21.6	70.5	1	100
16:22:28	0	264.67	21.6	70.5	1	100
16:22:29	0	20645.16	21.6	70.5	1	100
16:22:30	0	69.67	21.6	70.5	1	100
16:22:31	0	89.55	21.6	70.5	1	100
16:22:32	0	44.9	21.6	70.5	1	100
16:54:23	0	364.56	21.6	70.5	1	100
16:54:24	0	372.74	21.6	70.5	1	100
16:54:25	0	376.67	21.6	70.5	1	100
16:54:26	0	363.99	21.6	70.5	1	100
16:54:27	0	360.15	21.6	70.5	1	100
16:54:28	0	2181.17	21.6	70.5	1	100
16:54:29	0	20677.46	21.6	70.5	1	100
16:56:39	0	1343.65	21.6	70.5	1	100
16:56:40	0	1330.4	21.6	70.5	1	100
16:56:41	0	1322.63	21.6	70.5	1	100
16:56:42	0	1400.48	21.6	70.5	1	100
16:56:43	0	2187.26	21.6	70.5	1	100
16:56:44	0	1379.96	21.6	70.5	1	100
16:57:00	0	374.58	21.6	70.5	1	100
16:57:01	0	1338.49	21.6	70.5	1	100
16:57:02	0	1959.23	21.6	70.5	1	100
16:57:03	0	1760.67	21.6	70.5	1	100
16:57:04	0	1769.79	21.6	70.5	1	100
16:57:05	0	1756.62	21.6	70.5	1	100
16:57:06	0	1748.49	21.6	70.5	1	100
16:57:07	0	1749.71	21.6	70.5	1	100
16:57:08	0	1334.2	21.6	70.5	1	100
16:57:09	1	1325.08	21.6	70.5	0	10
16:57:19	0	146.3	21.6	70.5	1	100
16:57:24	0	148.55	21.6	70.5	1	100
16:57:25	0	109.46	21.6	70.5	1	100
16:57:26	0	1741.29	21.6	70.5	1	100
16:57:27	0	1334.2	21.6	70.5	1	100
16:57:28	0	1321.2	21.6	70.5	1	100
16:57:29	0	1320.26	21.6	70.5	1	100
16:57:30	0	1328.76	21.6	70.5	1	100
16:57:31	0	1321.57	21.6	70.5	1	100
16:57:32	0	1300.43	21.6	70.5	1	100
16:57:33	0	1315.96	21.6	70.5	1	100
16:57:34	0	1061.39	21.6	70.5	1	100
16:57:35	0	1011.34	21.6	70.5	1	100
16:57:36	0	1288.86	21.6	70.5	1	100
16:57:37	0	1889.88	21.6	70.5	1	100
16:57:38	0	54.63	21.6	70.5	1	100
16:57:39	0	39.05	21.6	70.5	1	100
16:57:40	0	162.12	21.6	70.5	1	100
16:57:41	0	1285.46	21.6	70.5	1	100
16:57:42	0	102.75	21.6	70.5	1	100
16:57:43	0	88.24	21.6	70.5	1	100
16:57:44	0	72.21	21.6	70.5	1	100
16:57:45	0	56.63	21.6	70.5	1	100
16:57:46	0	58.96	21.6	70.5	1	100
16:57:47	0	68.98	21.6	70.5	1	100
16:57:48	0	46.04	21.6	70.5	1	100
16:57:49	0	1426.08	21.6	70.5	1	100
16:57:50	0	1443.95	21.6	70.5	1	100
16:57:51	0	1770.65	21.6	70.5	1	100
16:57:52	0	1535.82	21.6	70.5	1	100
16:57:53	0	1501.56	21.6	70.5	1	100
16:57:54	0	130.68	21.6	70.5	1	100
16:57:55	0	51.52	21.6	70.5	1	100
16:57:56	0	41.01	21.6	70.5	1	100
16:57:57	0	1516.69	21.6	70.5	1	100
16:57:58	1	1555.0	21.6	70.5	0	10
16:58:09	0	23.72	21.6	70.5	1	100
16:58:13	1	1328.72	21.6	70.5	0	10
16:58:47	1	1562.52	21.6	70.5	0	10
16:58:49	1	1570.21	21.6	70.5	0	10
16:58:50	1	1557.41	21.6	70.5	0	10
16:58:51	1	1565.06	21.6	70.5	0	10
16:58:52	1	1549.03	21.6	70.5	0	10
16:58:53	1	42.24	21.6	70.5	1	100
16:58:54	1	40.32	21.6	70.5	1	100
16:58:55	1	47.84	21.6	70.5	1	100
16:58:56	1	27.72	21.6	70.5	1	100
16:58:57	0	1304.35	21.6	70.5	1	100
16:58:58	1	1332.73	21.6	70.5	0	10
16:59:00	1	1719.05	21.6	70.5	0	10
16:59:01	1	1720.35	21.6	70.5	0	10
16:59:02	1	1719.41	21.6	70.5	0	10
16:59:03	1	91.18	21.6	70.5	1	100
16:59:04	0	21.83	21.6	70.5	1	100
16:59:05	0	24.37	21.6	70.5	1	100
16:59:06	0	1701.87	21.6	70.5	1	100
16:59:07	1	1705.76	21.6	70.5	0	10
16:59:09	1	1714.14	21.6	70.5	0	10
16:59:10	1	1709.64	21.6	70.5	0	10
16:59:11	1	1548.66	21.6	70.5	0	10
16:59:12	1	1555.61	21.6	70.5	0	10
16:59:13	1	1044.42	21.6	70.5	0	10
16:59:14	1	1182.18	21.6	70.5	0	10
16:59:15	1	104.27	21.6	70.5	1	100
16:59:17	1	1437.45	21.6	70.5	0	10
16:59:18	0	347.15	21.6	70.5	1	100
16:59:20	0	1368.92	21.6	70.5	1	100
16:59:32	1	253.1	21.6	70.5	0	10
16:59:34	1	28.01	21.6	70.5	1	100
16:59:35	0	51.48	21.6	70.5	1	100
16:59:36	0	32.47	21.6	70.5	1	100
16:59:37	0	1330.23	21.6	70.5	1	100
16:59:38	1	1299.85	21.6	70.5	0	10
16:59:40	1	1296.54	21.6	70.5	0	10
16:59:41	1	31.65	21.6	70.5	1	100
16:59:42	0	49.35	21.6	70.5	1	100
16:59:43	1	1308.77	21.6	70.5	0	10
16:59:45	1	1325.29	21.6	70.5	0	10
16:59:46	1	1386.95	21.6	70.5	0	10
16:59:47	1	473.61	21.6	70.5	0	10
16:59:48	1	1346.79	21.6	70.5	0	10
16:59:49	1	1382.29	21.6	70.5	0	10
16:59:50	1	1380.9	21.6	70.5	0	10
16:59:51	0	1404.08	21.6	70.5	1	100
16:59:52	0	35.98	21.6	70.5	1	100
16:59:53	0	2419.51	21.6	70.5	1	100
16:59:54	0	2425.56	21.6	70.5	1	100
16:59:55	0	33.82	21.6	70.5	1	100
16:59:56	0	38.76	21.6	70.5	1	100
16:59:57	0	165.27	21.6	70.5	1	100
16:59:58	0	1390.55	21.6	70.5	1	100
16:59:59	0	1395.17	21.6	70.5	1	100
17:00:00	0	1389.97	21.6	70.5	1	100
17:00:01	0	1387.32	21.6	70.5	1	100
17:00:02	0	1390.71	21.6	70.5	1	100
17:00:03	0	1399.01	21.6	70.5	1	100
17:00:04	0	58.96	21.6	70.5	1	100
17:00:05	0	63.46	21.6	70.5	1	100
17:00:06	0	52.71	21.6	70.5	1	100
17:00:07	0	55.57	21.6	70.5	1	100
17:00:08	0	51.19	21.6	70.5	1	100
17:00:09	1	65.63	21.6	70.5	1	100
17:00:10	1	1854.1	21.6	70.5	0	10
17:00:12	1	714.7	21.6	70.5	0	10
17:00:13	1	1901.21	21.6	70.5	0	10
17:00:14	1	1893.31	21.6	70.5	0	10
17:00:15	1	1843.76	21.6	70.5	0	10
17:00:16	1	1606.32	21.6	70.5	0	10
17:00:17	1	1839.22	21.6	70.5	0	10
17:00:18	0	1858.07	21.6	70.5	1	100
17:00:20	1	1365.48	21.6	70.5	0	10
17:00:21	1	2165.63	21.6	70.5	0	10
17:00:22	1	2570.64	21.6	70.5	0	10
17:00:23	1	1850.34	21.6	70.5	0	10
17:00:24	1	20749.3	21.6	70.5	0	10
17:00:25	1	161.55	21.6	70.5	1	100
17:00:27	1	2273.91	21.6	70.5	0	10
17:00:28	1	69.96	21.6	70.5	1	100
17:00:30	1	58.43	21.6	70.5	1	100
17:00:31	0	20733.68	21.6	70.5	1	100
17:00:32	1	53.07	21.6	70.5	1	100
17:00:33	1	44.94	21.6	70.5	1	100
17:00:34	0	37.62	21.6	70.5	1	100
17:00:35	0	33.77	21.6	70.5	1	100
17:00:36	0	34.02	21.6	70.5	1	100
17:00:37	1	20744.39	21.6	70.5	0	10
17:00:39	1	2170.17	21.6	70.5	0	10
17:00:40	1	20734.34	21.6	70.5	0	10
17:00:41	1	2156.27	21.6	70.5	0	10
17:01:33	1	1878.72	21.6	70.5	0	10
17:01:34	1	2207.54	21.6	70.5	0	10
17:01:35	1	1878.64	21.6	70.5	0	10
17:01:36	1	49.68	21.6	70.5	1	100
17:01:38	0	36.6	21.6	70.5	1	100
17:01:39	0	20730.57	21.6	70.5	1	100
17:01:40	0	2477.7	21.6	70.5	1	100
17:01:41	0	32.3	21.6	70.5	1	100
17:01:42	1	1870.7	21.6	70.5	0	10
17:01:43	1	2203.62	21.6	70.5	0	10
17:01:44	1	2199.37	21.6	70.5	0	10
17:01:45	1	2122.29	21.6	70.5	0	10
17:01:46	1	2122.33	21.6	70.5	0	10
17:01:47	1	1865.92	21.6	70.5	0	10
17:01:48	1	1394.88	21.6	70.5	0	10
17:01:49	1	1424.28	21.6	70.5	0	10
17:01:50	1	2203.25	21.6	70.5	0	10
17:01:51	1	2190.29	21.6	70.5	0	10
17:01:53	1	1415.53	21.6	70.5	0	10
17:01:54	1	2203.41	21.6	70.5	0	10
17:01:55	1	2198.75	21.6	70.5	0	10
17:01:56	1	2207.54	21.6	70.5	0	10
17:01:57	1	2186.0	21.6	70.5	0	10
